Tahun,PDB (Milyar),Perubahan (%)
2024,"12,920,281.70",5.03
2023,"12,301,475.10",5.05
2022,"11,710,223.20",5.31
2021,"11,120,059.70",3.7
2020,"10,722,999.30",-2.07
2019,"10,949,155.40",5.02
2018,"10,425,851.90",5.17
2017,"9,912,928.10",5.07
2016,"9,434,613.40",5.03
2015,"8,982,517.10",4.88
